ブランド,フレーバー,,,,合計,事務所タッパー,,,,,事務所在庫,,,,,,,,事務所物販,,,,,,,事務所合計,高田馬場本店タッパー,,,,,高田馬場本店在庫,,,,,,,,高田馬場本店物販,,,,,,,高田馬場本店合計,中野店タッパー,,,,,中野店在庫,,,,,,,,中野店物販,,,,,,,中野店合計,高田馬場2号店タッパー,,,,,高田馬場2号店在庫,,,,,,,,高田馬場2号店物販,,,,,,,高田馬場2号店合計,,,(A) 前月棚卸し,,,,(B) 前月消費量,,,,(1)移動: 2/2(月),,,,(2)移動: 2/1(日),,,,(3)移動: 2/3(火),,,,(4)移動: 2/3(火),,,,(5)移動: 2/5(木),,,,(6)移動: 2/5(木),,,,(7)移動: 2/13(金),,,,(8)廃棄: 2/13(金),,,,(9)移動: 2/17(火),,,,(10)移動: 2/17(火),,,,(11),,,,(12),,,,(13),,,,(14),,,,(15),,,,(16),,,,(17),,,,(18),,,,(19),,,,(20),,,,(21),,,,(22),,,,(23),,,,(24),,,,(25),,,,(26),,,,(27),,,,(28),,,,(29),,,,(30),,,,(C) 移動・入荷合計,,,,(D) 移動後の暫定値 (A + C),,,,(E) 今月棚卸し,,,,(F) 今月消費量,,,,(G) 来月予測値 (E - F),,,,,棚卸し完了日,,,,,在庫量確認用,,,アプリ表示
,名前,"メニュー
内/外","ホース
の色","標準
タッパー数",,基本,予備1,予備2,予備3,合計,50g,100g,125g,200g,250g,1kg,他,合計,50g,100g,125g,200g,250g,1kg,合計,,基本,予備1,予備2,予備3,合計,50g,100g,125g,200g,250g,1kg,他,合計,50g,100g,125g,200g,250g,1kg,合計,,基本,予備1,予備2,予備3,合計,50g,100g,125g,200g,250g,1kg,他,合計,50g,100g,125g,200g,250g,1kg,合計,,基本,予備1,予備2,予備3,合計,50g,100g,125g,200g,250g,1kg,他,合計,50g,100g,125g,200g,250g,1kg,合計,,,,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,,事務所,本店,中野店,馬場2,,前月消費量総計,移動後の暫定値総計,,
AZR GOLD (Azure Gold Line),Pinky,✕,Normal,,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,0,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,,TRUE
AZR GOLD (Azure Gold Line),Plumberry,✕,Normal,,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,,TRUE
AZR GOLD (Azure Gold Line),Queen Of Fruits,◯,Normal,1,"14,852",-,-,-,-,0,,125,,,,,,"12,500",,,,,,,0,"12,500",241,-,-,-,241,,2,,,,,,200,,5,,,,,500,941,155,0,-,-,155,,,,,,,,0,,4,,,,,400,555,156,-,-,-,156,,2,,,,,,200,,5,,,,,500,856,,,"13,000",469,637,"1,116",0,179,148,200,,,,,,,,,-500,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-500,500,0,0,"12,500",969,637,"1,116","12,500",941,555,856,0,28,82,260,"12,500",913,473,596,,,,,,,527,"15,222",,TRUE
AZR BLACK (Azure Black Line),Queen Of Fruits (Black),✕,Normal,,577,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,39,-,-,-,39,,,,,,,,0,,,,,,,0,39,72,-,-,-,72,,,,,,,,0,,1,,,,,100,172,66,-,-,-,66,,,,,,,,0,,3,,,,,300,366,,,0,39,184,366,0,0,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,39,184,366,0,39,172,366,0,0,12,0,0,39,160,366,,,,,,,9,589,,TRUE
AZR GOLD (Azure Gold Line),Raspberry Vanilla,✕,Strong,,81,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,41,-,-,-,41,,,,,,,,0,,,,,,,0,41,0,-,-,-,0,,,,,,,,0,,,,,,,0,0,40,-,-,-,40,,,,,,,,0,,,,,,,0,40,,,0,44,0,43,0,11,0,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,44,0,43,0,41,0,40,0,3,0,3,0,38,0,37,,,,,,,40,87,,TRUE
AZR GOLD (Azure Gold Line),Rio Mint,✕,Mint,,"9,975",-,-,-,-,0,,70,,,,,,"7,000",,,,,,,0,"7,000",108,-,-,-,108,,5,,,,,,500,,5,,,,,500,"1,108",53,-,-,-,53,,5,,,,,,500,,5,,,,,500,"1,053",214,-,-,-,214,,1,,,,,,100,,5,,,,,500,814,,,"7,000","1,138","1,071",980,0,52,31,301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,"7,000","1,138","1,071",980,"7,000","1,108","1,053",814,0,30,18,166,"7,000","1,078","1,035",648,,,,,,,384,"10,189",,TRUE
AZR BLACK (Azure Black Line),Royal Citrus (Black),✕,Normal,,256,-,-,-,-,0,,0,,,,,,0,,,,,,,0,0,58,-,-,-,58,,,,,,,,0,,,,,,,0,58,57,-,-,-,57,,,,,,,,0,,1,,,,,100,157,41,-,-,-,41,,,,,,,,0,,,,,,,0,41,,,0,60,180,41,0,0,20,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,60,180,41,0,58,157,41,0,2,23,0,0,56,134,41,,,,,,,20,281,,TRUE
AZR GOLD (Azure Gold Line),Royal Mango,◯,Normal,1,"13,589",-,-,-,-,0,,110,,,,,,"11,000",,,,,,,0,"11,000",197,-,-,-,197,,,,,,,,0,,5,,,,,500,697,176,-,-,-,176,,3,,,,,,300,,5,,,,,500,976,102,214,-,-,316,,2,,,,,,200,,4,,,,,400,916,,,"11,000",877,"1,167","1,088",0,58,286,340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,"11,000",877,"1,167","1,088","11,000",697,976,916,0,180,191,172,"11,000",517,785,744,,,,,,,684,"14,132",,TRUE
AZR BLACK (Azure Black Line),Royal Orange (Black),✕,Normal,,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,,TRUE
AZR GOLD (Azure Gold Line),Royal Queen,✕,Strong,,187,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,64,-,-,-,64,,,,,,,,0,,,,,,,0,64,123,-,-,-,123,,,,,,,,0,,,,,,,0,123,0,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,0,71,123,0,0,5,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,71,123,0,0,64,123,0,0,7,0,0,0,57,123,0,,,,,,,9,194,,TRUE
AZR GOLD (Azure Gold Line),Royal Raspberry,✕,Strong,,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,,TRUE
AZR GOLD (Azure Gold Line),Solana Beach,✕,Normal,,587,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,30,-,-,-,30,,,,,,,,0,,3,,,,,300,330,36,-,-,-,36,,,,,,,,0,,1,,,,,100,136,121,-,-,-,121,,,,,,,,0,,,,,,,0,121,,,0,245,144,166,0,101,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,245,144,166,0,330,136,121,0,-85,8,45,0,415,128,76,,,,,,,115,555,,TRUE
AZR GOLD (Azure Gold Line),Sour,◯,Normal,1,"8,601",-,-,-,-,0,,65,,,,,,"6,500",,,,,,,0,"6,500",212,-,-,-,212,,,,,,,,0,,3,,,,,300,512,220,-,-,-,220,,,,,,,,0,,3,,,,,300,520,169,-,-,-,169,,4,,,,,,400,,5,,,,,500,"1,069",,,"6,500",520,644,"1,191",0,116,235,155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,"6,500",520,644,"1,191","6,500",512,520,"1,069",0,8,124,122,"6,500",504,396,947,,,,,,,506,"8,855",,TRUE
AZR BLACK (Azure Black Line),Sour (Black),✕,Normal,,63,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,25,-,-,-,25,,,,,,,,0,,,,,,,0,25,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,38,-,-,-,38,,,,,,,,0,,,,,,,0,38,,,0,27,0,45,0,9,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,27,0,45,0,25,0,38,0,2,0,7,0,23,0,31,,,,,,,12,72,,TRUE
AZR GOLD (Azure Gold Line),Strawberry Passion,✕,Normal,,63,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,63,-,-,-,63,,,,,,,,0,,,,,,,0,63,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,0,71,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,71,0,0,0,63,0,0,0,8,0,0,0,55,0,0,,,,,,,0,71,,TRUE
AZR GOLD (Azure Gold Line),Strong Lychee,✕,Normal,,18,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,18,-,-,-,18,,,,,,,,0,,,,,,,0,18,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,0,20,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,20,0,0,0,18,0,0,0,2,0,0,0,16,0,0,,,,,,,0,20,,TRUE
AZR GOLD (Azure Gold Line),Tropical Paradise,◯,Normal,1,"18,109",-,-,-,-,0,,155,,,,,,"15,500",,,,,,,0,"15,500",118,-,-,-,118,,4,,,,,,400,,6,,,,,600,"1,118",225,-,-,-,225,,,,,,,,0,,2,,,,,200,425,250,216,-,-,466,,1,,,,,,100,,5,,,,,500,"1,066",,,"15,500","1,160",587,"1,130",0,16,80,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,"15,500","1,160",587,"1,130","15,500","1,118",425,"1,066",0,42,162,64,"15,500","1,076",263,"1,002",,,,,,,160,"18,377",,TRUE
AZR GOLD (Azure Gold Line),Vanilla Bean,◯,Sweet,1,"15,495",-,-,-,-,0,,120,,,,,,"12,000",,,,,,,0,"12,000",192,-,-,-,192,,6,,,,,,600,,5,,,,,500,"1,292",199,-,-,-,199,,2,,,,,,200,,5,,,,,500,899,104,-,-,-,104,,7,,,,,,700,,5,,,,,500,"1,304",,,"12,500",831,"1,073","1,430",0,125,401,117,,,,,,,,,-500,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-500,500,0,0,"12,000","1,331","1,073","1,430","12,000","1,292",899,"1,304",0,39,174,126,"12,000","1,253",725,"1,178",,,,,,,643,"15,834",,TRUE
AZR GOLD (Azure Gold Line),Viva La Horchata,◯,Sweet,1,"8,433",-,-,-,-,0,,60,,,,,,"6,000",,,,,,,0,"6,000",130,-,-,-,130,,4,,,,,,400,,5,,,,,500,"1,030",126,-,-,-,126,,,,,,,,0,,3,,,,,300,426,177,-,-,-,177,,3,,,,,,300,,5,,,,,500,977,,,"6,000","1,058",440,"1,018",0,20,127,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,"6,000","1,058",440,"1,018","6,000","1,030",426,977,0,28,14,41,"6,000","1,002",412,936,,,,,,,166,"8,516",,TRUE
AZR GOLD (Azure Gold Line),Winter Rose,✕,Strong,,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,,TRUE
DBJ (Debaj),Blue Berry,✕,Normal,,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,,FALSE
DBJ (Debaj),Cardamom,✕,Strong,,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,,FALSE
DBJ (Debaj),Guava,✕,Strong,,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,,FALSE
DBJ (Debaj),Ice Grapefruit,✕,Normal,,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,0,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,,FALSE
DBJ (Debaj),Ice Orange Cream,✕,Normal,,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,,FALSE
DBJ (Debaj),Milk,◯,Sweet,2,592,-,-,-,-,0,0,,,,,,,0,,,,,,,0,0,180,0,-,-,180,,,,,,,,0,,,,,,,0,180,168,0,-,-,168,,,,,,,,0,,,,,,,0,168,234,10,-,-,244,,,,,,,,0,,,,,,,0,244,,,0,319,395,467,0,150,401,375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,319,395,467,0,180,168,244,0,139,227,223,0,41,-59,21,,,,,,,926,"1,181",,TRUE
DZJ (Dozaj),Cinnamon,✕,Sweet,,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,,FALSE
DZJ (Dozaj),Dragon Fruits,✕,Normal,,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,,FALSE
DZJ (Dozaj),Nesquickly,✕,Sweet,,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,,FALSE
DZJ (Dozaj),Peanut Butter,✕,Sweet,,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,,FALSE
FA (Fantasia),Hush Honey,◯,Sweet,1,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,0,-,-,-,0,,,,,,,,0,,,,,,,0,0,0,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,0,0,0,0,0,0,32,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,46,0,,FALSE
FM (Fumari),Banana Custard,✕,Sweet,,101,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,0,-,-,-,0,,,,,,,,0,,,,,,,0,0,101,-,-,-,101,,,,,,,,0,,,,,,,0,101,,,0,0,0,140,0,0,17,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,140,0,0,0,101,0,0,0,39,0,0,0,62,,,,,,,101,140,,TRUE
FM (Fumari),Caramel Kiss,✕,Sweet,,21,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,21,-,-,-,21,,,,,,,,0,,,,,,,0,21,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,0,21,0,0,0,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,21,0,0,0,21,0,0,0,0,0,0,0,21,0,0,,,,,,,4,21,,TRUE
FM (Fumari),Lemon Mint,✕,Normal,,73,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,73,-,-,-,73,,,,,,,,0,,,,,,,0,73,0,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,0,0,75,0,0,31,100,0,,,,,,,,,,,,,,,,,,,,,,75,-75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,75,-75,0,0,75,0,0,0,73,0,0,0,2,0,0,0,71,0,0,,,,,,,131,75,,TRUE
FM (Fumari),Spiced Chai,◯,Sweet,1,"1,846",-,-,-,-,0,,5,,,,,,500,,,,,,,0,500,176,-,-,-,176,,3,,,,,,300,,,,,,,0,476,190,-,-,-,190,,,,,,,,0,,1,,,,,100,290,180,-,-,-,180,,,,,,,,0,,4,,,,,400,580,,,600,382,363,526,0,205,9,79,,,,,,,,,,,,,-100,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100,0,0,100,500,382,363,626,500,476,290,580,0,-94,73,46,500,570,217,534,,,,,,,293,"1,871",,TRUE
